College Name,Address,Phone#,Website,Type,Degrees,Campus Type,Campus Housing,Student Pop,StudentsToTeachers,MissionStatement,Classification,SLOs,Religious Affiliation,Credits Accepted,Faculty(full-time),Faculty(part-time),Graduate Assistants,Tuition,Books/Supplies,Room/Board,Total Expenses,Undergraduate Avg Tuition (In-State),Undergraduate Avg Tuition (Out-of-State),Graduate Avg Tuition (In-State),Graduate Avg Tuition (Out-of-State),Avg Tuition,Avg Aid(grants),Gender Demographic(Male),Gender Demographic(Female),Ethnic Demographic (American Indian or Alaska Native),Ethnic Demographic (Asian),Ethnic Demographic(Black or African American),Ethnic Demographic(Hispanic/Latino),Ethnic Demographic(Native Hawaiian or other Pacific Islander),Ethnic Demographic(White),Ethnic Demographic(Two or more races),Ethnic Demographic(Unknown),Ethnic Demographic(Non-resident alien),Avg Student Age (24 and Under),Avg Student Age(25 and Over),Avg Student Residence (In-State),Avg Student Residence(Out-of-State),Avg Student Residence(Foreign Countries),Graduate Attendance Status(Full-time),Graduate Attendance Status(Part-time),Undergraduate Education Status (Remote),Undergraduate Education Status (In-Person),Graduate Education Status (Remote),Graduate Education Status (In-Person),Application Fee,Total Applicants,Percent Admitted,Percent Admitted Enrolled,Secondary School GPA,Secondary School Rank,Secondary School Record,Completion of College-Prep Program,Recommendation,SAT/ACT,TOEFL,Students Submitting Scores (SAT),Students Submitting Scores (ACT),SAT English 25th Percentile,SAT English 75th Percentile,SAT Math 25th percentile,SAT Math 75th Percentile,ACT Composite 25th Percentile,ACT Composite 75th Percentile,ACT English 25th Percentile,ACT English 75th Percentile,ACT Math 25th Percentile,ACT Math 75th Percentile,First-to-Second Year Retention Rate,Graduation Rate,Transfer Rate,Graduation Rate (Male),Graduation Rate (Female),Graduation Rate by Race/Ethnicity(American Indian or Alaska Native),Graduation Rate by Race/Ethnicity(Asian),Graduation Rate by Race/Ethnicity(Black or African American),Graduation Rate by Race/Ethnicity(Hispanic/Latino),Graduation Rate by Race/Ethnicity(Native Hawaiian or other Pacific Islander),Graduation Rate by Race/Ethnicity(White),Graduation Rate by Race/Ethnicity(Two or more Races),Graduation Rate by Race/Ethnicity(Race/Ethnicity Unknown),Graduation Rate by Race/Ethnicity(Non-resident Alien),Murder/Non-negligent Manslaughter,Negligent Manslaughter,Rape,Fondling,Incest,Statutory Rape,Robbery,Aggravated Assault,Burglary,Motor Vehicle Theft,Arson,Domestic Violence,Dating Violence,Stalking,Weapons Arrests,Drug Abuse Arrests,Liquor Law Violation Arrests,Weapons Disciplinary Action,Drug Abuse Disciplinary Action,Liquor Law Violation Disciplinary Action,Programs
Signature Healthcare Brockton Hospital School of Nursing,"53 Adams Street, Brockton, Massachusetts 02302-1905",(508) 941-7040,www.bhson.org/,"2-year, Private not-for-profit",Two but less than 4 years certificate,Suburb: Large,No,170 (all undergraduate),8 to 1,"The mission of Signature Healthcare/Brockton Hospital School of Nursing (SH/BHSON) reflects the mission of its parent organization, Signature Healthcare. Since the first graduating class in 1897, SH/BHSON has distinguished itself as a leader in post-secondary education in Metro South Massachusetts. The nursing school offers its students a quality education made possible by a faculty dedicated to teaching excellence and a professional staff committed to offering a high level of support for students. SH/BHSON prepares entry level professional nurses to provide high quality, safe, and holistic care and to function effectively within nursing and inter-professional teams. Students are educated to develop, based on the best current evidence, the knowledge, skills, and attitudes necessary to meet current and future health needs of a diverse population. These needs occur in a rapidly changing, technologically advanced environment. Essential to this mission is the School’s emphasis on life-long learning, which serves as a basis for a lifetime of intellectual and professional advancement The School is firmly committed to the growth and success of all those within its sphere of influence. SH/BHSON is dedicated to serving the needs of our student population in a manner that is respectful of their ethnic, religious, cultural, and gender differences.","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,Advanced placement (AP) credits,16,19,n/a,n/a,"$3,100","$22,661",0.0%,n/a,n/a,n/a,n/a,n/a,—,12%,88%,0%,1%,14%,6%,0%,71%,4%,4%,0%,38%,61%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,open admission policy contact institution for more information,14,43%,50%,Required,Considered but not required,Required,Considered but not required,Recommended,Considered but not required,Considered but not required,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simmons University,"300 The Fenway, Boston, Massachusetts 02115-5898",(617) 521-2000,www.simmons.edu/,"4-year, Private not-for-profit","Bachelor's degree
,Master's degree
,Post-master's certificate
,Doctor's degree - research/scholarship
,Doctor's degree - professional practice",City: Large,Yes,"5,984 (1,748 undergraduate)",9 to 1,www.simmons.edu/about-simmons/why-simmons/our-mission,Doctoral/Professional Universities,"Teacher certification,Distance education – undergraduate programs offered,Distance education – graduate programs offered,Study abroad",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",232,664,23,"$21,384","$1,280","$15,892",2.5%,n/a,n/a,n/a,n/a,n/a,"$30,753",0%,100%,0%,11%,8%,14%,0%,57%,3%,5%,2%,92%,8%,60%,35%,4%,34%,66%,7%,92%,80%,20%,$55,"3,516",84%,14%,Required,Recommended,Required,Required,Required,Considered but not required,Required,15%,3%,600,700,540,660,27,31,28,34,23,28,86%,71%,11%,n/a,71%,20%,75%,85%,67%,100%,71%,n/a,75%,57%,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,17
Smith College,"Elm St, Northampton, Massachusetts 01063",(413) 584-2700,www.smith.edu/,"4-year, Private not-for-profit","Bachelor's degree
,Postbaccalaureate certificate
,Master's degree
,Doctor's degree - research/scholarship",Suburb: Large,Yes,"2,924 (2,566 undergraduate)",9 to 1,www.smith.edu/about-smith/smith-history/mission,Baccalaureate Colleges: Arts & Sciences Focus,"Teacher certification,Study abroad",Not applicable,"Dual credit,Advanced placement (AP) credits",316,84,n/a,"$55,830",$800,"$19,420",3.4%,n/a,n/a,n/a,n/a,n/a,"$44,108",0%,100%,0%,10%,6%,13%,0%,50%,5%,2%,14%,97%,3%,16%,72%,12%,n/a,n/a,0%,100%,0%,100%,open admission policy contact institution for more information,"6,064",30%,37%,Recommended,Recommended,Required,Recommended,Required,Considered but not required,Recommended,34%,20%,690,760,680,770,31,34,33,35,28,34,95%,91%,5%,100%,91%,100%,91%,84%,93%,n/a,92%,81%,96%,90%,0,0,2,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,6
Southeastern Technical Institute,"250 Foundry St, South Easton, Massachusetts 02375",(508) 230-1297,www.stitech.edu/,"< 2-year, Public","Less than one year certificate
,One but less than two years certificate",Rural: Fringe,No,158 (all undergraduate),7 to 1,"Southeastern Technical Institute’s Mission is to transform students into lifelong learners, and transition graduates into entry-level positions within their career field.","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,Dual credit,7,27,n/a,n/a,"$1,338","$6,000",1.1%,n/a,n/a,n/a,n/a,n/a,"$4,006",30%,70%,0%,1%,25%,12%,0%,58%,3%,0%,1%,51%,49%,97%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,$80,201,28%,100%,Considered but not required,Considered but not required,Considered but not required,Considered but not required,Required,Considered but not required,Considered but not required,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,76%,56%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Worcester County Regional Vocational School District,"57 Old Muggett Hill Rd, Charlton, Massachusetts 01507-1331",(508) 248-5971 x1714,www.baypath.net/evening-programs-division/practical-nursing/,"< 2-year, Public",One but less than two years certificate,Rural: Fringe,No,37 (all undergraduate),6 to 1,www.baypath.net/evening-programs-division/practical-nursing/,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",2,12,n/a,n/a,"$2,750","$13,008",15.5%,n/a,n/a,n/a,n/a,n/a,"$8,110",14%,86%,0%,8%,46%,11%,0%,35%,0%,0%,0%,11%,89%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $75
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100%,70%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spa Tech Institute-Plymouth,"59 Industrial Park Rd, Plymouth, Massachusetts 02360",(508) 747-3130,www.spatech.edu/,"< 2-year, Private for-profit",Less than one year certificate,Suburb: Large,No,175 (all undergraduate),26 to 1,www.spatech.edu/mission,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Weekend/evening college,Not applicable,Credit for life experiences,1,13,n/a,n/a,"$1,357","$8,244",0.9%,n/a,n/a,n/a,n/a,n/a,"$3,353",4%,96%,0%,4%,7%,6%,0%,78%,1%,3%,2%,44%,56%,99%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spa Tech Institute-Westboro,"227 Turnpike Rd. - Suite 1, Westborough, Massachusetts 01581",(508) 836-8864,www.spatech.edu/,"< 2-year, Private for-profit",Less than one year certificate,Suburb: Large,No,167 (all undergraduate),12 to 1,www.spatech.edu/mission,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Weekend/evening college,Not applicable,Credit for life experiences,1,26,n/a,n/a,"$1,357","$7,594",0.9%,n/a,n/a,n/a,n/a,n/a,"$2,911",1%,99%,0%,4%,9%,29%,0%,56%,1%,1%,1%,45%,55%,95%,5%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield College,"263 Alden St, Springfield, Massachusetts 01109-3797",(413) 748-3116,www.springfield.edu/,"4-year, Private not-for-profit","Bachelor's degree
,Master's degree
,Post-master's certificate
,Doctor's degree - research/scholarship
,Doctor's degree - professional practice",City: Midsize,Yes,"2,965 (2,059 undergraduate)",11 to 1,"The mission of Springfield College is to educate students in spirit, mind, and body for leadership in service to others.",Doctoral/Professional Universities,"ROTC (Army, Air Force),Teacher certification,Distance education – undergraduate courses offered, programs not offered,Distance education – graduate courses offered, programs not offered,Study abroad,Weekend/evening college",Not applicable,"Dual credit,Advanced placement (AP) credits",193,192,n/a,"$33,150","$1,200","$13,320",0.3%,n/a,n/a,n/a,n/a,n/a,"$28,039",49%,51%,0%,2%,5%,9%,0%,75%,1%,3%,3%,99%,1%,39%,58%,3%,n/a,n/a,3%,97%,3%,97%,$50,"2,853",77%,23%,Required,Recommended,Required,Required,Required,Considered but not required,Required,17%,2%,550,660,560,660,24,30,23,31,20,28,85%,73%,n/a,69%,77%,100%,91%,65%,74%,100%,74%,50%,47%,67%,0,0,2,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,207
"Springfield College-Regional, Online, and Continuing Education","Springfield College - Regional, Online, and Continuing Education, Springfield, Massachusetts 01109",(413) 748-3000,springfield.edu/regional-and-online,"4-year, Private not-for-profit","Bachelor's degree
,Master's degree",City: Midsize,No,529 (355 undergraduate),8 to 1,"The mission of Springfield College is to educate students in spirit, mind, and body for leadership in service to others.",Master's Colleges & Universities: Small Programs,"Distance education – undergraduate programs offered,Distance education – graduate programs offered,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",16,44,n/a,"$18,000",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"$4,872",17%,83%,1%,1%,41%,24%,1%,25%,2%,5%,1%,6%,94%,n/a,n/a,n/a,n/a,n/a,93%,8%,93%,8%,$25,"This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Technical Community College,"1 Armory Sq, Springfield, Massachusetts 01105-1296",(413) 781-7822,www.stcc.edu/,"2-year, Public","Less than one year certificate
,One but less than two years certificate
,Associate's degree",City: Midsize,No,"4,020 (all undergraduate)",12 to 1,www.stcc.edu/about-stcc/,Associate's Colleges: High Career & Technical-High Traditional,"Distance education – undergraduate programs offered,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",123,185,n/a,n/a,"$1,200","$11,070","$21,534","$5,520","$10,728",n/a,n/a,n/a,"$4,788",38%,62%,0%,4%,14%,32%,0%,39%,4%,7%,1%,59%,40%,96%,4%,0%,n/a,n/a,91%,9%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,61%,24%,10%,25%,24%,0%,33%,12%,14%,n/a,39%,13%,22%,33%,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
